Resources/Outputs/Debug(20_01_2018)Fri Nov  1 17:30:29 2024

 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
 Player 0 left = 0.4101965129375458 = false 	 rght = 0.14355051517486572 = false 	 look = 0.5857677459716797 = false 	 down = 0.8331032395362854 = false 	 run = 0.3871978223323822 = false 	 jump = 0.33009856939315796 = false 	 sJmp = 0.42459836602211 = false 	
 Player 0 left = 0.4101965129375458 = false 	 rght = 0.14355051517486572 = false 	 look = 0.5857677459716797 = false 	 down = 0.8331032395362854 = false 	 run = 0.3871978223323822 = false 	 jump = 0.33009856939315796 = false 	 sJmp = 0.42459836602211 = false 	
 Player 0 left = 0.4101965129375458 = false 	 rght = 0.14355051517486572 = false 	 look = 0.5857677459716797 = false 	 down = 0.8331032395362854 = false 	 run = 0.3871978223323822 = false 	 jump = 0.33009856939315796 = false 	 sJmp = 0.42459836602211 = false 	
 Player 0 left = 0.4101965129375458 = false 	 rght = 0.14355051517486572 = false 	 look = 0.5857677459716797 = false 	 down = 0.8331032395362854 = false 	 run = 0.3871978223323822 = false 	 jump = 0.33009856939315796 = false 	 sJmp = 0.42459836602211 = false 	
 Player 0 left = 0.4101965129375458 = false 	 rght = 0.14355051517486572 = false 	 look = 0.5857677459716797 = false 	 down = 0.8331032395362854 = false 	 run = 0.3871978223323822 = false 	 jump = 0.33009856939315796 = false 	 sJmp = 0.42459836602211 = false 	
 Player 0 left = 0.4101965129375458 = false 	 rght = 0.14355051517486572 = false 	 look = 0.5857677459716797 = false 	 down = 0.8331032395362854 = false 	 run = 0.3871978223323822 = false 	 jump = 0.33009856939315796 = false 	 sJmp = 0.42459836602211 = false 	
